Sample_name,Locus,Hash,nReads
NGN0292,MiMammal,9cd46210e1812705269090dd86f805f7ac5f6ecf,8
NGN0292,MiMammal,548ec77ddaee36b101aa95f2e754e26e2a0ffde5,8
NGN0292,MiMammal,c9a42e8cd30a90f7c15a71735e6b72caf910ba40,7
NGN0292,MiMammal,c458be49bce048ea811ccfcd98f63ac1df9a20a1,5
NGN0292,MiMammal,ba150a9403638d1afdfce1052e004aecba347c81,5
NGN0292,MiMammal,efe8ebf41dffbd3771ca5ebdbbaf58b317957bb7,5
NGN0292,MiMammal,873bf6808f1d06eef03a4b1afe3a75b3ee9ce738,4
NGN0292,MiMammal,7aac83a1c019b023859b19aba3f2235b54c7ac14,3
NGN0292,MiMammal,7f5f5e5941bf5c49bc0ac4fd2c0ec34825619f02,3
NGN0292,MiMammal,22aca34f280a3aaef852180c0556d27191e34325,3
NGN0292,MiMammal,ea68e35904d1de70b9c874a7d646ed3402187dac,2
NGN0293,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,12602
NGN0293,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,33270
NGN0293,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,1548
NGN0293,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,2346
NGN0293,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,327
NGN0293,MiMammal,dc78ea7000749cdaa33f9199c52df6f0f90be099,72
NGN0293,MiMammal,418d5ed20b679f800b258f567825c92d012bc96e,3313
NGN0293,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,15
NGN0293,MiMammal,acb132e82e2ef43f8eac6c7e5dd85c551168b718,1056
NGN0293,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,57
NGN0293,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,129
NGN0293,MiMammal,1fadccc74870a97d9f81bc8e1d5605812c9a2b4e,6
NGN0293,MiMammal,68d8363d7168164ccc0951390adb69941b4d3476,278
NGN0293,MiMammal,c079dc9631f80d61302584576eb03ce937a562f7,277
NGN0293,MiMammal,5b6caeb888f690d3223af08d03fcc9785def9d0e,5
NGN0293,MiMammal,0738c1148a2e1ebf560feb513bcfbbf8d3268999,70
NGN0293,MiMammal,5a222869928befeee9bab3176835b63e4065802e,61
NGN0293,MiMammal,98635d7e6e3eb6f6436daa7fca9b7a70cf45e68a,44
NGN0293,MiMammal,7b7283b200e5bbd5841cc32b8e58ff0a8c151ff5,12
NGN0293,MiMammal,6840e87846315a9b2c2f536c5605ee8b3e279d4f,39
NGN0293,MiMammal,f1b0a9c3287dfe1f2e68cbc3818add5f5bfa9dca,34
NGN0293,MiMammal,48b0fe06db198536159f88d39e1dcd77b857ee0b,25
NGN0293,MiMammal,9bf5222bd10f7d184a6244bdf4607923d1164d6d,12
NGN0293,MiMammal,9c94ba083a52d4995e5bcfae6ea41aa5c0431be8,9
NGN0293,MiMammal,b0f39d789b52cbfedaf113da11f3c56b5e4bc01b,5
NGN0293,MiMammal,5d08f193eba9787ad9aacd3ae88da677d556b9b1,4
NGN0293,MiMammal,42d5961814b2fd771f17666d397576ac260f3707,3
NGN0293,MiMammal,0984df5545c4d9745df80da8fee58b032b6d9eb9,2
NGN0294,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,17981
NGN0294,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,1209
NGN0294,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,852
NGN0294,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,2217
NGN0294,MiMammal,091608e9343c9f2c79ff64e3fcfbcdfbce8653bc,18028
NGN0294,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,6369
NGN0294,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,413
NGN0294,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,107
NGN0294,MiMammal,deaadc11b0189c975741718d011ab0f6897f6066,741
NGN0294,MiMammal,5c024b1d5c5f25af45599d69bd92b8837b2ba62f,291
NGN0294,MiMammal,e65f511d819ef32a2941c6d56d076a8616b71c25,1005
NGN0294,MiMammal,31adf9b0bfe620438b8e730fd474cc27e61c3cc4,1489
NGN0294,MiMammal,a48239a814ca2f97d04e6d8f3da83a28fb959072,348
NGN0294,MiMammal,6a201abd1d3ac2a687b67be26aa88d80872ed628,699
NGN0294,MiMammal,c5096108c306c4feda0e54dde259d212245b2d5a,543
NGN0294,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,54
NGN0294,MiMammal,7adb20f19ac776061355c059e092faae114e3535,203
NGN0294,MiMammal,7dae49817fac3bd37bd1ab61e10a98b36513016b,106
NGN0294,MiMammal,c4b11f33164d289f39d8f587ab6548cccb6f6370,57
NGN0294,MiMammal,0c61cd119c9f2ec924a6a84a76a382e9d9b6d05c,55
NGN0294,MiMammal,e235fd902ad19821aaa56f1e66929216ca842662,27
NGN0294,MiMammal,7ec529320b89603b74a8639bdb9a3a0c39839b5e,54
NGN0294,MiMammal,4c1872d1ac139e0a63b98a082ba3fb5b5a32d176,13
NGN0294,MiMammal,bb3258b2434cb3d4fa46c5e7597cc75b66a7f4a1,5
NGN0295,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,723
NGN0295,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,6576
NGN0295,MiMammal,091608e9343c9f2c79ff64e3fcfbcdfbce8653bc,26670
NGN0295,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,264
NGN0295,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,74
NGN0295,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,749
NGN0295,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,1300
NGN0295,MiMammal,deaadc11b0189c975741718d011ab0f6897f6066,1440
NGN0295,MiMammal,5c024b1d5c5f25af45599d69bd92b8837b2ba62f,328
NGN0295,MiMammal,31adf9b0bfe620438b8e730fd474cc27e61c3cc4,1875
NGN0295,MiMammal,c5096108c306c4feda0e54dde259d212245b2d5a,102
NGN0295,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,38
NGN0295,MiMammal,5e8544bdf175461677456201e76e72b9a53fb5b8,39
NGN0295,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,44
NGN0295,MiMammal,da86e55cb2b03c4f47a877c184e63d907a48bc4e,40
NGN0295,MiMammal,4245f375a1930ebca48901e54b6d456e6340709b,38
NGN0295,MiMammal,6a65006dfe13b697ba3ee3bd240fa79b133cd663,270
NGN0295,MiMammal,c15355fbf6ae9731f0b218687a3fbcc20527e9ad,186
NGN0295,MiMammal,ac839f0dd1fff111379cc5423537f40e5081e882,165
NGN0295,MiMammal,e63e0b6db844946d26fd11f0944871e0f2e1e7b7,94
NGN0295,MiMammal,2a3f4e64c24ab8fd79fe2c4b0569bec9fcf4f42d,89
NGN0295,MiMammal,4cc5869eefb9e58238f909652527e14ab40fbd5a,40
NGN0295,MiMammal,17e7c3dbce065af93c657d15879101220068e606,56
NGN0295,MiMammal,e235fd902ad19821aaa56f1e66929216ca842662,28
NGN0295,MiMammal,043add06ba0d58df5bd5e9ea9c63728b2f24ee67,47
NGN0295,MiMammal,0434722ceae834ea28b893b16412b37ea816a309,33
NGN0295,MiMammal,81be1324ce6bd3bd3b13540ef2af462ec1c4a13b,21
NGN0295,MiMammal,e0661772d442e9f309f7f23b640498e897481ead,19
NGN0295,MiMammal,6978011fbe7ed9968fce5d514d14b5146425b3fe,17
NGN0295,MiMammal,d4a576f176a4f33bcceef6decef5149b310b18f9,15
NGN0295,MiMammal,5d54e8bec2095692d6c616d4f85b19932bb30d2c,13
NGN0295,MiMammal,74c76466697a52e9739cb0a09c47a7d79adf2130,12
NGN0295,MiMammal,7dd1ce9c3d77e8e6a2ac410eb5071b8e36790338,11
NGN0295,MiMammal,325878e84e5d1fb2c5f9c7ef4cb029c190d1fbb9,11
NGN0295,MiMammal,cf83ab444f340edf6c6e5f579cb571c81792a12a,9
NGN0295,MiMammal,c18400921a5cd491f200c07305d173376c089c13,6
NGN0295,MiMammal,8924a16b7c91f87e89b8740ea4447f4ddbf5de2a,5
NGN0295,MiMammal,9dfb6650ee7769086c7e83c1e99fda7a4dd7f8f7,5
NGN0295,MiMammal,0fcba675783e0a7fc1958cdddb9e44960c0c04d2,5
NGN0295,MiMammal,565e6e05e652d8b40947e7f139613ea6a19cf1b4,4
NGN0295,MiMammal,8ed6e061a113f0a3323ef17b1c1e2f2fb575a043,3
NGN0296,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,710
NGN0296,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,1730
NGN0296,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,290
NGN0296,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,5713
NGN0296,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,2041
NGN0296,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,16921
NGN0296,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,960
NGN0296,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,380
NGN0296,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,725
NGN0296,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,337
NGN0296,MiMammal,e3bb86462242cc75b2d9159e96f588a2ca09a5d3,3161
NGN0296,MiMammal,1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16,738
NGN0296,MiMammal,3fa5cad0e8bd81303eed0492a7c0dd91d85747be,1310
NGN0296,MiMammal,e65f511d819ef32a2941c6d56d076a8616b71c25,643
NGN0296,MiMammal,c5096108c306c4feda0e54dde259d212245b2d5a,722
NGN0296,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,104
NGN0296,MiMammal,e330f6d1a7768b21c34c1d9d6814f5b48c87b05a,80
NGN0296,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,19
NGN0296,MiMammal,5d033a6112f231fd3f8991741e0f04f193517321,504
NGN0296,MiMammal,ed3efcfcbb22cf37fa625e4b7df114d813a622fa,52
NGN0296,MiMammal,098bcd43ab9a2b6de8c1883292fb4d2ef61e2706,50
NGN0296,MiMammal,4245f375a1930ebca48901e54b6d456e6340709b,297
NGN0296,MiMammal,81d92a02cb662563acd4f7188bd91924bb3bcf9b,68
NGN0296,MiMammal,8399a44ac9eddd3a5e70f87c08014d7e00b2f02a,4
NGN0296,MiMammal,c40d38c8bcc2e06d14e4e2706ab698cfbca09fec,199
NGN0296,MiMammal,82aa7321659751e1f8a88c5aec1b003e2940bb62,149
NGN0296,MiMammal,a93b20a1c3b99d52ee4c1bc9aa7bf7a40d3b021b,131
NGN0296,MiMammal,4d09b9077f4f4f890ad5b742360b1b6bd8475b79,123
NGN0296,MiMammal,93298549fd560bff0049be3b0d8e9871d052eb2f,6
NGN0296,MiMammal,4cc5869eefb9e58238f909652527e14ab40fbd5a,25
NGN0296,MiMammal,8e63855f5bddbb1595e1842422dcde89b8ffb99a,3
NGN0296,MiMammal,e3d2fad9cee615d4db845a1afc12aac186f8e80e,15
NGN0296,MiMammal,332b3ac1e757452d035e84c1d4324dbece37a133,26
NGN0296,MiMammal,fdd91ef9d50a4e66e6480d8c139df3b88f240b92,41
NGN0296,MiMammal,ef93c66e5d4835bf666f85f77ab32a8545493883,31
NGN0296,MiMammal,2fbcfe74a90096027997db4758117099a2c13cb8,28
NGN0296,MiMammal,82031b59720a1956aa24a8d75e4c4868afd1d711,8
NGN0296,MiMammal,fe1d81cc730607cf7bc6ba987f232e09b92839e1,29
NGN0296,MiMammal,d0d8c51b9f791b998a12a3706cf09d4118b9d23c,25
NGN0296,MiMammal,5c8cfb87730e839f2d3633625a6dd0eec76b186d,22
NGN0296,MiMammal,f94595b985c2da8977c18dc65572576b4f75db4b,22
NGN0296,MiMammal,bc1b5d70e47b326b18a4d07c3aba7a82f53d6303,12
NGN0296,MiMammal,f357de6454e88ecb5272f3ffaf91e3fa936e03e1,19
NGN0296,MiMammal,5a4362078dab7c383e0956ce89b9183c345d2b35,19
NGN0296,MiMammal,9ba5bbf54b5e4c480353ee6a7d8dfbd62afe3070,18
NGN0296,MiMammal,35bfb6f133c52b639e6d4d74cbef2458c3534c5d,17
NGN0296,MiMammal,05cf7e115715d6b4bfa6b8f190c741a9aad0b1fd,4
NGN0296,MiMammal,e8a16913d19fb9a3913b47efa66a20275f8324b0,14
NGN0296,MiMammal,7853642d2a528d623aff5bd8bb4bc3a5b057d97e,14
NGN0296,MiMammal,9abc47c7765bafe86fa0b8c0c4be7ab58dfa8061,13
NGN0296,MiMammal,10b58185ca47c2c3d0fa42e3fb8e67b73dc1e816,11
NGN0296,MiMammal,f06fdf4612f7e764b05a7c0a00c0ed975caf8c97,9
NGN0296,MiMammal,92f4b61a4da7baf51e7bdd76fc514270ba64f8a3,8
NGN0296,MiMammal,6aefe88b7cba067dda1a506701f2e2a0608c5095,8
NGN0296,MiMammal,da2952eec41271c0aaf22cd8f085e226ff14fd20,7
NGN0296,MiMammal,ef0bd99459e7a90f807c202967f335fc803e1322,7
NGN0296,MiMammal,8955c36d1283d9f466b69e62b8f9ad22751ef41d,6
NGN0296,MiMammal,89fcd5b22d8c8ce571cedf99c112c03e45b3c63f,6
NGN0296,MiMammal,45a0bd3e9d38e10a42fc7723c346b2f61de34e78,6
NGN0296,MiMammal,7806e8a70037dc9a57a0297d21f4035666e08e30,6
NGN0296,MiMammal,ad10c889d047b0ab86654a5b2480228bd0dde4c4,6
NGN0296,MiMammal,025f8b9668d94946334aeb8ddad7d7fedc18ebc0,5
NGN0296,MiMammal,77aa602260a551ea9e692d04ddb3e2e4643c687d,4
NGN0297,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,4363
NGN0297,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,563
NGN0297,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,9024
NGN0297,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,16
NGN0297,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,5473
NGN0297,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,5693
NGN0297,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,3
NGN0297,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,6432
NGN0297,MiMammal,deaadc11b0189c975741718d011ab0f6897f6066,4196
NGN0297,MiMammal,1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16,3906
NGN0297,MiMammal,dc78ea7000749cdaa33f9199c52df6f0f90be099,619
NGN0297,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,63
NGN0297,MiMammal,139ff38d8eb60547dba8a13573cc4d1939382544,1969
NGN0297,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,435
NGN0297,MiMammal,e330f6d1a7768b21c34c1d9d6814f5b48c87b05a,294
NGN0297,MiMammal,02087cc593f40be8e3f3405e26b791009dca5131,885
NGN0297,MiMammal,0983c487b945163068419061c665b36b2718d0f0,624
NGN0297,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,162
NGN0297,MiMammal,ed3efcfcbb22cf37fa625e4b7df114d813a622fa,431
NGN0297,MiMammal,f1cf542ef54e4032cd303b9061dee3887a820b7f,425
NGN0297,MiMammal,098bcd43ab9a2b6de8c1883292fb4d2ef61e2706,327
NGN0297,MiMammal,2b20ae06e9f8098abfe97ee2e6f69384eb284363,236
NGN0297,MiMammal,034f1f4036528fdcf0a844ef062241ae38d7ea91,82
NGN0297,MiMammal,e747eef0a339a503193d10c42b71ef028bca3fc0,140
NGN0297,MiMammal,81d92a02cb662563acd4f7188bd91924bb3bcf9b,176
NGN0297,MiMammal,fece8f4a8e1d4861b56a29179631c679ce75a055,243
NGN0297,MiMammal,de4ae58a9a5c163d005e660d8b4186be5a1a8f8b,216
NGN0297,MiMammal,e6e251481bc362f8079b00377243062794e08264,216
NGN0297,MiMammal,8399a44ac9eddd3a5e70f87c08014d7e00b2f02a,23
NGN0297,MiMammal,5676b2fbf454a39d75c0343d66e5df6ea430e04d,207
NGN0297,MiMammal,819937467214c7d0065add37502ee10429a88a16,197
NGN0297,MiMammal,9f48747ab319acbb8929ca3b5ffc5fb7ef885c15,187
NGN0297,MiMammal,010e220e41a1acbc4224ffc74af1ad24e809261a,101
NGN0297,MiMammal,a30f5c133b2d55531ca95044c3c116e0a31f6aea,164
NGN0297,MiMammal,95133f83e7a7a29f179f9830db36ffbf1e8bf452,143
NGN0297,MiMammal,e561d526fb0f34c5889b1c2db035a44222f6f30e,133
NGN0297,MiMammal,28ef1d29869af79238afa22ec2c96a23a12564a6,55
NGN0297,MiMammal,da9e0e932325b5ff43d40e8db4fe0463b692a42e,129
NGN0297,MiMammal,e17ee8cadd7c3d6bc6d9f56a642c90df75969940,121
NGN0297,MiMammal,073724b9894d2673b18841ad014896caaa7b25ba,109
NGN0297,MiMammal,966fe561c7a249b8d59508ac6cfb1f22f32b96f1,88
NGN0297,MiMammal,247453b78ef332317d1ca93d1eb438f31cecabff,12
NGN0297,MiMammal,f674f89654182c2ce464f486ea189c5566d2031f,63
NGN0297,MiMammal,c848e0b26430489fffaa15de2dd78fdeda1c34c1,57
NGN0297,MiMammal,e3d2fad9cee615d4db845a1afc12aac186f8e80e,17
NGN0297,MiMammal,332b3ac1e757452d035e84c1d4324dbece37a133,30
NGN0297,MiMammal,179dc6f6f613611b6f495a6090e0bd085dc75c67,48
NGN0297,MiMammal,3fb9d1a727bab02c3122d096205a8d2ccaba34d5,46
NGN0297,MiMammal,d4c8dd9b2ab264fdd11966be9e8ea1a59c28c118,45
NGN0297,MiMammal,ee751b2334872cd6c2b7ccff2def3cc47ec63345,45
NGN0297,MiMammal,edf1d3bc872230a45ad691aab860113cc0d34ff4,42
NGN0297,MiMammal,1c78824a2c785878b9325d825db0521de5af7631,40
NGN0297,MiMammal,39367c311a228f83bd686328fe8afb0a45a3d735,38
NGN0297,MiMammal,2a5d413ab9669d8d31a05fec9a52de99de5a4969,35
NGN0297,MiMammal,2fb0199a9ef4ce7ccbfadd9e487c7550d9ed3b79,31
NGN0297,MiMammal,f21b851db0115674ad3472f7e93c65f9ab331434,22
NGN0297,MiMammal,1d9cf646c322068352e789ff22f5dcc29805b850,29
NGN0297,MiMammal,70541a56d43c7369c6ec5df1ed8eee2b73b7004c,29
NGN0297,MiMammal,26297a83324dcdd4100a63f02142faaa3f8acd48,28
NGN0297,MiMammal,ed6e1448c045fb5baaa6842d6fa9fbe45fe3925a,2
NGN0297,MiMammal,fb6fd17539487742aa3ba7f559a483bc30189e08,17
NGN0297,MiMammal,a9cbf300b74feb6fa5f0fcfe9865f02d0ce5faa1,17
NGN0297,MiMammal,b4c3e0c5e042f5608416a11bb19c146a0b4c91c6,15
NGN0297,MiMammal,ad3810cbd96fe390bb382bc0673d8738831a35f3,13
NGN0297,MiMammal,b7d478485f9563e6c751ad524b65f74d0b6a1137,13
NGN0297,MiMammal,e4fdb76e825fd91ab707f2393927a0efbda0f326,12
NGN0297,MiMammal,78ae91d8d29d70d1395bc0176e4adbc58c3daab3,12
NGN0297,MiMammal,2fd7dbd698dbb85820dd5d30f444a1b07b39370b,11
NGN0297,MiMammal,05de9723930e066d7afa6baf3f72228df9968309,10
NGN0297,MiMammal,572d0ebd3c85cad6ac4c8c13468d267182e42a2c,10
NGN0297,MiMammal,01fe3e35d52a22da63883f4c58a760d04f7e6df9,10
NGN0297,MiMammal,385d9414d6c47e305ffe2db3496023433770a614,9
NGN0297,MiMammal,f9578966b4fcfa7af48bdc6cd4332be661419fcc,8
NGN0297,MiMammal,a9952d1a117629971af1ef3b169050b125cfc3b1,8
NGN0297,MiMammal,d1372d47ffb4e6e5dcb2fa31bd25092651ecccb3,7
NGN0297,MiMammal,12df8dfa5cac6114d8546c1a107f0d67bb7db581,6
NGN0297,MiMammal,2aa3fec448cd835e34ce4cb700b324a642c31df6,6
NGN0297,MiMammal,e7c0bce09a386b2b47c2f7f5a1ce041eccbd1bb8,6
NGN0297,MiMammal,75bdd230e5a1f93d095939e59d762d6520b63062,5
NGN0297,MiMammal,7d3cf27a63246ff3c6b5d9dd260d57147b844fc4,4
NGN0297,MiMammal,8d4991d73582db03cd04b8f45f29931d4f7d1056,3
NGN0298,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,1186
NGN0298,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,23414
NGN0298,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,25956
NGN0298,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,1234
NGN0298,MiMammal,1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16,553
NGN0298,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,181
NGN0298,MiMammal,eccfd48eb4674a8cfcb69e95f0a2b4abc5a80ea8,590
NGN0298,MiMammal,827f99ae61c4f9a80e1b415ff8de0c02d35659dd,349
NGN0298,MiMammal,c389b2ab9c50482b4405d47c4dacc8b04dacfb9d,318
NGN0298,MiMammal,aa12a19e27b39126d44616f0c55f6aae95254868,97
NGN0298,MiMammal,a2596b7ae19901e5df9b64eb43736cf4f876769a,33
NGN0298,MiMammal,a6dae7f398f093b2bac02da91d101ec641c3e59a,22
NGN0298,MiMammal,924f012315bb02fbacc44454249a49be847838a3,20
NGN0298,MiMammal,7d4337562cdb1c05bd9cd34b60844213882daca7,14
NGN0298,MiMammal,3bf47507b8fc2ea962bd4bba860d1c724f504d55,4
NGN0298,MiMammal,e4f4f37334c455cd654c333fd7e4af0db775c441,4
NGN0300,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,50
NGN0300,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,25900
NGN0300,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,3739
NGN0300,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,11064
NGN0300,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,3089
NGN0300,MiMammal,dc78ea7000749cdaa33f9199c52df6f0f90be099,80
NGN0300,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,2586
NGN0300,MiMammal,6109f20abd12924d6213ac59a12a3d1a97c9d2a1,748
NGN0300,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,16
NGN0300,MiMammal,e747eef0a339a503193d10c42b71ef028bca3fc0,34
NGN0300,MiMammal,e38e779b032805db5aa7de7dc90149d3fce72e79,241
NGN0300,MiMammal,f7b1a32e81ba360550343229cb88a2affce49e0b,8
NGN0300,MiMammal,15770220a5c862c00b27279f757e7691c50f8cca,4
NGN0300,MiMammal,5da957c54a456fb54a408dbca15766253f18cd1f,80
NGN0300,MiMammal,718e4496abb042983be42da7ec4f981a95e3cac4,75
NGN0300,MiMammal,3e49e9c07d24693646a88eb49764795f20c5f2c0,56
NGN0300,MiMammal,95a21bb8ef794907eb5a2b0d04a3c8925797ddda,53
NGN0300,MiMammal,6e8370c2df95b2ec2741844e64e23fc8868ef975,44
NGN0300,MiMammal,94b310b913e0d26c0720e1775a3f2a7f2dd6af18,25
NGN0300,MiMammal,f3b74c85c0bdd0beba57a87b50994f3a01ddd199,25
NGN0300,MiMammal,96cef283573e9e0a4ec919cf8aa947f22d2e8094,21
NGN0300,MiMammal,a50983ac0939d1d210f8835648787ddefddd6753,20
NGN0300,MiMammal,92939ddd8014447e12167b9e1a142728f4d58d52,19
NGN0300,MiMammal,49ae64d513c21e851e9a7e6b79aa8ac14183cccb,16
NGN0300,MiMammal,b2aa06b5fea074d599c5d60c2c85f06368dafb28,10
NGN0300,MiMammal,ef3826155552e976395e607c38e4465cf8c007c8,15
NGN0300,MiMammal,39bee4ba68ae607699f8745b0fd0b5a6231c2a6c,10
NGN0300,MiMammal,39d7f3824dd4ccf25bae381a9935f29c4de67904,8
NGN0300,MiMammal,769699bab6d6da2790db9ba4e1a741c98e37cb26,2
NGN0301,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,5
NGN0301,MiMammal,7aa929fd12fc38856e105d3092ae8752af4b44da,61076
NGN0301,MiMammal,bbb3bcc890abbefe2371f7ee55542ef8cb9debc9,1802
NGN0301,MiMammal,3db492f4716a04f894bceb195ec2df6c0ff627ce,452
NGN0301,MiMammal,afb6e29d578074f7a4ffe420bed62b2babbaa2c1,316
NGN0301,MiMammal,cd95a9d4b4b049792bb1cf2033b33c0dc30fef5d,235
NGN0301,MiMammal,31f41238b2d21ab702054de79fed82ed77bc94f2,182
NGN0301,MiMammal,0931f311afd850e26fa9c9327711f8730b0c3776,122
NGN0301,MiMammal,5d9ab9485d4035fa7d5f23b4a07ebf85cd1f5218,63
NGN0301,MiMammal,09f093bfcd98bd11c8beb13cdb216b19b8a8883c,62
NGN0301,MiMammal,6bd6f32447e324cdf909c901796e1b138c283939,59
NGN0301,MiMammal,5681002d25373b0709e61bcde4aed27c530229d4,39
NGN0301,MiMammal,f0bf0562b2ed12e94effab09c2bc98b700d3e86b,27
NGN0301,MiMammal,db1b9be4f75d691eacfc6fb377be48c27b8eb44d,2
NGN0360,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,2647
NGN0360,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,2694
NGN0360,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,60826
NGN0360,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,2275
NGN0360,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,751
NGN0360,MiMammal,30742d31b3cc7a387b96133d0998ecee07c83597,2064
NGN0360,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,3391
NGN0360,MiMammal,358d0def35bc8bcf2711011fb63f7fc511496cc5,5646
NGN0360,MiMammal,e3326d78fc42729ea464440aa62ec3ce02bd2829,4032
NGN0360,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,55
NGN0360,MiMammal,d2c304e98f35a08208c6de8e649b5221340cc073,1013
NGN0360,MiMammal,d5f832529f6b73fadb1b9087af48bf9a8dc101c8,755
NGN0360,MiMammal,6769791203143261b2f2d88d4b69c9faec3fd651,331
NGN0360,MiMammal,080414d0bb67438c6fccb4bec9182ce0510a1d58,263
NGN0360,MiMammal,28ef1d29869af79238afa22ec2c96a23a12564a6,76
NGN0360,MiMammal,b2443cb63ce30026dafa98f9b2afb7d40ff4c3e2,105
NGN0360,MiMammal,07674fe46d85b94a47797b337971bfc00d199fa9,101
NGN0360,MiMammal,523cc12d56dd0f6b0bfaa05723a90d5675cad80e,83
NGN0360,MiMammal,fb434d844c0eecd94ddb6cde96b0f0194c52c80a,51
NGN0360,MiMammal,8e63855f5bddbb1595e1842422dcde89b8ffb99a,9
NGN0360,MiMammal,a2520db508048491f0e49f82b54adb9e3e1f9881,54
NGN0360,MiMammal,567f31a2a2b92172469e478e0da2b457888f2e6a,24
NGN0360,MiMammal,daf34f12847acd6cc733b6ba470fd1e02cdb998a,24
NGN0360,MiMammal,d3ee0d623cd04348cb59ab2bc6a772c0674ea7d9,21
NGN0360,MiMammal,338ad20687e31313eec98c810256dc80f6fd149b,20
NGN0360,MiMammal,ee56e1128cd0f62e875f59d885a72f21851ad38a,20
NGN0360,MiMammal,f3e4806047ec836bccbc0d6985d9eaacf90ac4c7,16
