"Sample_name","class","species","tot"
"MiFish.1121.5Sqm.Dn.1","Mammalia","Sus scrofa",391
"MiFish.1121.5Sqm.Dn.3","Actinopteri","Ameiurus nebulosus",825
"MiFish.1121.5Sqm.Dn.3","Actinopteri","Oncorhynchus clarkii",27532
"MiFish.1121.5Sqm.Dn.3","Actinopteri","Oncorhynchus gorbuscha",22
"MiFish.1121.5Sqm.Dn.3","Actinopteri","Oncorhynchus kisutch",53799
"MiFish.1121.5Sqm.Dn.3","Actinopteri","Oncorhynchus tshawytscha",1130
"MiFish.1121.5Sqm.Dn.3","Actinopteri","Pimephales promelas",5356
"MiFish.1121.5Sqm.Dn.3","Aves","Fulica americana",111
"MiFish.1121.5Sqm.Dn.3","Aves","Turdus migratorius",750
"MiFish.1121.5Sqm.Up.1","Actinopteri","Oncorhynchus clarkii",6908
"MiFish.1121.5Sqm.Up.1","Actinopteri","Oncorhynchus kisutch",70697
"MiFish.1121.5Sqm.Up.1","Actinopteri","Oncorhynchus tshawytscha",421
"MiFish.1121.5Sqm.Up.1","Actinopteri","Pimephales promelas",572
"MiFish.1121.5Sqm.Up.1","Actinopteri","Spirinchus thaleichthys",6
"MiFish.1121.5Sqm.Up.1","Aves","Turdus migratorius",732
"MiFish.1121.5Sqm.Up.2","Actinopteri","Oncorhynchus clarkii",7293
"MiFish.1121.5Sqm.Up.2","Actinopteri","Oncorhynchus gorbuscha",14
"MiFish.1121.5Sqm.Up.2","Actinopteri","Oncorhynchus kisutch",32182
"MiFish.1121.5Sqm.Up.2","Actinopteri","Pimephales promelas",1851
"MiFish.Kangaroo.NA.NA.NA","Mammalia","Osphranter rufus",140264
"MiFish.Kangaroo.Run.2","Mammalia","Osphranter rufus",128818
"MiFish.Kangaroo.Run.3","Actinopteri","Oncorhynchus clarkii",10
"MiFish.Kangaroo.Run.3","Actinopteri","Oncorhynchus kisutch",8
"MiFish.Kangaroo.Run.3","Hyperoartia","Lampetra sp. CBM:ZF:17561",4
"MiFish.Kangaroo.Run.3","Mammalia","Osphranter rufus",36682
"MiFish.Kangaroo.Run.4","Mammalia","Osphranter rufus",48396
"MiFish.Kangaroo.Run.6","Mammalia","Osphranter rufus",53345
"MiFish.Kangaroo.Run.7.NA","Mammalia","Osphranter rufus",65648
"NGN0302","Actinopteri","Oncorhynchus kisutch",1578
"NGN0303","Actinopteri","Oncorhynchus clarkii",3166
"NGN0303","Actinopteri","Oncorhynchus kisutch",3477
"NGN0304","Actinopteri","Oncorhynchus clarkii",2732
"NGN0304","Hyperoartia","Lampetra sp. CBM:ZF:17561",3403
"NGN0305","Actinopteri","Oncorhynchus clarkii",4955
"NGN0305","Actinopteri","Oncorhynchus kisutch",189
"NGN0305","Actinopteri","Oncorhynchus mykiss",3932
"NGN0305","Actinopteri","Perca flavescens",930
"NGN0305","Mammalia","Canis lupus",5
"NGN0307","Actinopteri","Oncorhynchus clarkii",5171
"NGN0308","Actinopteri","Oncorhynchus clarkii",2029
"NGN0308","Actinopteri","Oncorhynchus mykiss",567
"NGN0308","Actinopteri","Oncorhynchus nerka",563
"NGN0308","Actinopteri","Perca flavescens",5744
"NGN0309","Actinopteri","Ameiurus nebulosus",577
"NGN0309","Actinopteri","Oncorhynchus clarkii",19556
"NGN0309","Actinopteri","Pimephales promelas",12015
"NGN0309","Hyperoartia","Lampetra sp. CBM:ZF:17561",699
"NGN0310","Actinopteri","Oncorhynchus clarkii",15461
"NGN0310","Actinopteri","Oncorhynchus mykiss",588
"NGN0310","Actinopteri","Pimephales promelas",12081
"NGN0310","Aves","Turdus migratorius",142
"NGN0310","Hyperoartia","Lampetra sp. CBM:ZF:17561",214
"NGN0311","Actinopteri","Ameiurus nebulosus",790
"NGN0311","Actinopteri","Oncorhynchus clarkii",25063
"NGN0311","Actinopteri","Oncorhynchus kisutch",697
"NGN0311","Actinopteri","Pimephales promelas",8083
"NGN0312","Actinopteri","Oncorhynchus clarkii",12483
"NGN0312","Actinopteri","Oncorhynchus kisutch",12885
"NGN0312","Hyperoartia","Lampetra sp. CBM:ZF:17561",1154
"NGN0313","Actinopteri","Oncorhynchus clarkii",36453
"NGN0313","Actinopteri","Oncorhynchus kisutch",32605
"NGN0313","Aves","Aix sponsa",27
"NGN0313","Aves","Melospiza melodia",32
"NGN0313","Hyperoartia","Lampetra sp. CBM:ZF:17561",9717
"NGN0314","Actinopteri","Oncorhynchus clarkii",17980
"NGN0314","Actinopteri","Oncorhynchus kisutch",13231
"NGN0314","Hyperoartia","Lampetra sp. CBM:ZF:17561",2403
"NGN0315","Actinopteri","Oncorhynchus clarkii",3859
"NGN0315","Actinopteri","Oncorhynchus kisutch",14042
"NGN0316","Aves","Turdus migratorius",931
"NGN0317","Actinopteri","Oncorhynchus clarkii",22619
"NGN0317","Aves","Turdus migratorius",1775
"NGN0317","Mammalia","Didelphis virginiana",22
"NGN0318","Actinopteri","Oncorhynchus clarkii",22033
"NGN0319","Actinopteri","Oncorhynchus clarkii",5455
"NGN0319","Actinopteri","Oncorhynchus keta",122
"NGN0319","Actinopteri","Oncorhynchus kisutch",3075
"NGN0319","Actinopteri","Oncorhynchus mykiss",6459
"NGN0319","Actinopteri","Perca flavescens",5526
"NGN0319","Aves","Regulus calendula",309
"NGN0320","Actinopteri","Oncorhynchus clarkii",6400
"NGN0320","Actinopteri","Oncorhynchus keta",1214
"NGN0320","Actinopteri","Oncorhynchus kisutch",3366
"NGN0320","Actinopteri","Oncorhynchus mykiss",6414
"NGN0320","Actinopteri","Perca flavescens",11346
"NGN0320","Mammalia","Canis lupus",59
"NGN0321","Actinopteri","Oncorhynchus clarkii",3267
"NGN0321","Actinopteri","Oncorhynchus kisutch",494
"NGN0321","Actinopteri","Oncorhynchus mykiss",9507
"NGN0321","Actinopteri","Perca flavescens",7039
"NGN0321","Mammalia","Canis lupus",6
"NGN0322","Actinopteri","Oncorhynchus clarkii",1894
"NGN0322","Actinopteri","Oncorhynchus mykiss",7080
"NGN0322","Actinopteri","Perca flavescens",17965
"NGN0323","Actinopteri","Ameiurus nebulosus",2146
"NGN0323","Actinopteri","Oncorhynchus clarkii",18386
"NGN0323","Actinopteri","Oncorhynchus kisutch",713
"NGN0323","Actinopteri","Oncorhynchus mykiss",644
"NGN0323","Actinopteri","Pimephales promelas",18629
"NGN0323","Aves","Turdus migratorius",75
"NGN0323","Hyperoartia","Lampetra sp. CBM:ZF:17561",573
"NGN0324","Actinopteri","Oncorhynchus clarkii",32568
"NGN0324","Actinopteri","Oncorhynchus kisutch",8742
"NGN0325","Actinopteri","Oncorhynchus clarkii",26859
"NGN0325","Actinopteri","Oncorhynchus kisutch",9983
"NGN0326","Actinopteri","Oncorhynchus clarkii",9584
"NGN0326","Actinopteri","Oncorhynchus mykiss",173
"NGN0327","Actinopteri","Oncorhynchus clarkii",25280
"NGN0328","Actinopteri","Oncorhynchus clarkii",45329
"NGN0329","Actinopteri","Oncorhynchus clarkii",47251
"NGN0330","Actinopteri","Gasterosteus aculeatus",1720
"NGN0330","Actinopteri","Oncorhynchus clarkii",1264
"NGN0330","Actinopteri","Oncorhynchus kisutch",69
"NGN0330","Actinopteri","Oncorhynchus mykiss",1067
"NGN0330","Mammalia","Sus scrofa",12
"NGN0331","Actinopteri","Oncorhynchus clarkii",1356
"NGN0331","Actinopteri","Oncorhynchus kisutch",2217
"NGN0331","Actinopteri","Oncorhynchus mykiss",25905
"NGN0332","Actinopteri","Oncorhynchus clarkii",1760
"NGN0332","Actinopteri","Oncorhynchus kisutch",1905
"NGN0332","Actinopteri","Oncorhynchus mykiss",18423
"NGN0333","Actinopteri","Oncorhynchus kisutch",8727
"NGN0333","Actinopteri","Perca flavescens",1612
"NGN0333","Aves","Melospiza melodia",40
"NGN0333","Aves","Poecile atricapillus",32
"NGN0334","Actinopteri","Oncorhynchus kisutch",4729
"NGN0334","Aves","Melospiza melodia",10
"NGN0335","Actinopteri","Oncorhynchus clarkii",47824
"NGN0335","Actinopteri","Oncorhynchus kisutch",1565
"NGN0335","Aves","Turdus migratorius",28
"NGN0335","Hyperoartia","Lampetra sp. CBM:ZF:17561",92
"NGN0336","Actinopteri","Oncorhynchus clarkii",29361
"NGN0336","Actinopteri","Oncorhynchus kisutch",11248
"NGN0336","Aves","Turdus migratorius",200
"NGN0336","Hyperoartia","Lampetra sp. CBM:ZF:17561",6678
"NGN0337","Actinopteri","Oncorhynchus clarkii",29964
"NGN0337","Actinopteri","Oncorhynchus kisutch",10498
"NGN0337","Aves","Turdus migratorius",155
"NGN0337","Hyperoartia","Lampetra sp. CBM:ZF:17561",8670
"NGN0338","Actinopteri","Oncorhynchus clarkii",26118
"NGN0338","Actinopteri","Oncorhynchus kisutch",10050
"NGN0338","Aves","Turdus migratorius",161
"NGN0338","Hyperoartia","Lampetra sp. CBM:ZF:17561",6555
"NGN0339","Mammalia","Osphranter rufus",48396
